ATTNAME,FORMAT_TYPE
ADD_TYPE_SID,INTEGER
ADD_TYPE,CHARACTER VARYING(20)
ADD_TYPE_DESC,CHARACTER VARYING(50)
ETL_LOAD_DATE,TIMESTAMP
ETL_UPDATE_DATE,TIMESTAMP
ETL_USER_ID,CHARACTER VARYING(20)
CHANNEL,CHARACTER VARYING(50)
CHANNEL_GROUP,CHARACTER VARYING(20)
